[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-21 19:26:05,903] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:06,697] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:07,294] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:07,466] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:08,237] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:08,326] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:09,011] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:09,798] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:10,603] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:11,384] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:12,155] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:12,927] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:13,700] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:14,468] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:15,246] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:16,017] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:16,783] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:16,832] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:17,239] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:17,573] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:17,769] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:18,337] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:19,090] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:19,441] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:19,838] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:21,414] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:7666) left
[2025-04-21 19:26:22,469] INFO: Logged in as: an10
[2025-04-21 19:26:22,894] WARNING: [SYNC LOAD] File not found: local_sync\sync_123_an10.txt
[2025-04-21 19:26:23,259] INFO: [SYNC LOGIN] Saved 0 new messages for 123
[2025-04-21 19:26:23,260] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:26:23,353] INFO: Tracker response: Peer an10 (10.0.3.222:6005) added
[2025-04-21 19:26:23,354] INFO: P2P SERVER listening on 10.0.3.222:6005
[2025-04-21 19:26:23,355] INFO: UDP LISTENER listening on 10.0.3.222:6006 for livestream.
[2025-04-21 19:26:24,346] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:26:24,346] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:26,477] INFO: Sending message: alo
[2025-04-21 19:26:26,521] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:26:28,581] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:26:28,581] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:29,142] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:26:29,143] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:31,036] INFO: Sending message: 123
[2025-04-21 19:26:31,081] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:26:48,755] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:26:48,755] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:26:50,563] INFO: Sending message: alo12
[2025-04-21 19:26:50,603] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:27:07,389] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:27:07,390] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:27:08,111] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:27:08,112] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:27:23,849] INFO: Sending message: 123
[2025-04-21 19:27:23,892] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:27:26,017] INFO: Sending message: 123123
[2025-04-21 19:27:26,060] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:27:44,616] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:6005) left
[2025-04-21 19:27:47,659] INFO: Logged in as: an11
[2025-04-21 19:27:48,358] WARNING: [SYNC LOGIN] Failed to fetch hosted channels
[2025-04-21 19:27:48,358] INFO: User 'an11' logging in (authenticated mode).
[2025-04-21 19:27:48,441] INFO: Tracker response: Peer an11 (10.0.3.222:8325) added
[2025-04-21 19:27:48,442] INFO: P2P SERVER listening on 10.0.3.222:8325
[2025-04-21 19:27:48,442] INFO: UDP LISTENER listening on 10.0.3.222:8326 for livestream.
[2025-04-21 19:27:54,473] INFO: Sending message: alo
[2025-04-21 19:27:54,655] INFO: Message from an11 sent in channel '123'
[2025-04-21 19:27:56,556] INFO: Sending message: m dau r
[2025-04-21 19:27:56,726] INFO: Message from an11 sent in channel '123'
[2025-04-21 19:28:10,269] INFO: Tracker response on LEAVE: Peer an11 (10.0.3.222:8325) left
[2025-04-21 19:28:13,344] INFO: Logged in as: an10
[2025-04-21 19:28:13,922] INFO: [SYNC LOGIN] Saved 2 new messages for 123
[2025-04-21 19:28:13,923] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:28:14,006] INFO: Tracker response: Peer an10 (10.0.3.222:7454) added
[2025-04-21 19:28:14,007] INFO: UDP LISTENER listening on 10.0.3.222:7455 for livestream.
[2025-04-21 19:28:14,008] INFO: P2P SERVER listening on 10.0.3.222:7454
[2025-04-21 19:28:54,517] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:7454) left
[2025-04-21 19:30:19,961] INFO: Logged in as: an10
[2025-04-21 19:30:20,623] INFO: [SYNC LOGIN] Saved 0 new messages for 123
[2025-04-21 19:30:20,623] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:30:20,708] INFO: Tracker response: Peer an10 (10.0.3.222:6680) added
[2025-04-21 19:30:20,709] INFO: P2P SERVER listening on 10.0.3.222:6680
[2025-04-21 19:30:20,709] INFO: UDP LISTENER listening on 10.0.3.222:6681 for livestream.
[2025-04-21 19:30:24,712] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:30:24,713] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:30:26,608] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:30:26,609] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:30:28,480] INFO: Sending message: tao ne
[2025-04-21 19:30:28,524] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:33:15,592] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:6680) left
[2025-04-21 19:33:41,871] INFO: Logged in as: an10
[2025-04-21 19:33:42,546] INFO: [SYNC LOGIN] Saved 0 new messages for 123
[2025-04-21 19:33:42,546] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:33:42,632] INFO: Tracker response: Peer an10 (10.0.3.222:6692) added
[2025-04-21 19:33:42,633] INFO: P2P SERVER listening on 10.0.3.222:6692
[2025-04-21 19:33:42,633] INFO: UDP LISTENER listening on 10.0.3.222:6693 for livestream.
[2025-04-21 19:33:45,649] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:33:45,650] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:33:46,239] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:33:46,240] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:33:47,854] INFO: Sending message: alo
[2025-04-21 19:33:47,898] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:34:08,767] INFO: Sending message: aloalo
[2025-04-21 19:34:08,811] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:37:18,753] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:6692) left
[2025-04-21 19:37:19,871] INFO: Logged in as: an10
[2025-04-21 19:37:20,740] INFO: [SYNC LOGIN] Saved 0 new messages for 123
[2025-04-21 19:37:20,740] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:37:20,825] INFO: Tracker response: Peer an10 (10.0.3.222:8971) added
[2025-04-21 19:37:20,826] INFO: P2P SERVER listening on 10.0.3.222:8971
[2025-04-21 19:37:20,827] INFO: UDP LISTENER listening on 10.0.3.222:8972 for livestream.
[2025-04-21 19:37:22,260] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:37:22,261] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:37:23,933] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:37:23,934] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:37:25,642] INFO: Sending message: alo
[2025-04-21 19:37:25,684] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:37:28,376] INFO: Sending message: thay khong
[2025-04-21 19:37:28,525] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:38:50,339] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:8971) left
[2025-04-21 19:39:01,328] INFO: Logged in as: an10
[2025-04-21 19:39:02,099] INFO: [SYNC LOGIN] Saved 0 new messages for 123
[2025-04-21 19:39:02,100] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:39:02,183] INFO: Tracker response: Peer an10 (10.0.3.222:8969) added
[2025-04-21 19:39:02,184] INFO: P2P SERVER listening on 10.0.3.222:8969
[2025-04-21 19:39:02,185] INFO: UDP LISTENER listening on 10.0.3.222:8970 for livestream.
[2025-04-21 19:39:03,543] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:39:03,544] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:39:03,801] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:04,495] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:39:04,496] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:39:04,834] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:05,605] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:06,390] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:07,173] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:07,992] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:08,758] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:09,542] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:10,328] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:11,110] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:11,881] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:12,689] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:13,469] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:14,245] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:15,018] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:15,793] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:16,570] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:17,357] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:17,624] INFO: Sending message: 12123
[2025-04-21 19:39:17,671] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:39:18,130] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:18,899] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:19,807] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:20,584] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:21,355] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:22,402] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:23,175] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:23,954] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:24,722] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:25,497] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:26,264] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:27,069] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:27,838] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:28,611] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:29,381] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:30,165] ERROR: Exception in poll_loop: append(self, text: Optional[str]): argument 1 has unexpected type 'tuple'
[2025-04-21 19:39:30,778] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:8969) left
[2025-04-21 19:41:16,140] INFO: Logged in as: an10
[2025-04-21 19:41:16,758] INFO: [SYNC LOGIN] Saved 0 new messages for 123
[2025-04-21 19:41:16,758] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:41:16,842] INFO: Tracker response: Peer an10 (10.0.3.222:7767) added
[2025-04-21 19:41:16,843] INFO: P2P SERVER listening on 10.0.3.222:7767
[2025-04-21 19:41:16,844] INFO: UDP LISTENER listening on 10.0.3.222:7768 for livestream.
[2025-04-21 19:41:18,232] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:41:18,233] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:41:18,964] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:41:18,965] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:41:24,152] INFO: Sending message: 1
[2025-04-21 19:41:24,199] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:46:38,146] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:7767) left
[2025-04-21 19:46:43,116] INFO: Logged in as: an10
[2025-04-21 19:46:44,071] INFO: [SYNC LOGIN] Saved 0 new messages for 123
[2025-04-21 19:46:44,072] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 19:46:44,158] INFO: Tracker response: Peer an10 (10.0.3.222:7223) added
[2025-04-21 19:46:44,159] INFO: P2P SERVER listening on 10.0.3.222:7223
[2025-04-21 19:46:44,159] INFO: UDP LISTENER listening on 10.0.3.222:7224 for livestream.
[2025-04-21 19:46:45,623] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:46:45,624] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:46:49,000] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 19:46:49,002] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 19:46:50,718] INFO: Sending message: alo
[2025-04-21 19:46:50,764] INFO: Message from an10 sent in channel '123'
[2025-04-21 19:47:00,976] INFO: Sending message: aasdasldl
[2025-04-21 19:47:01,020] INFO: Message from an10 sent in channel '123'
[2025-04-21 20:10:34,408] INFO: Tracker response on LEAVE: Peer an10 (10.0.3.222:7223) left
[2025-04-21 20:10:46,889] INFO: Logged in as: an10
[2025-04-21 20:10:47,512] INFO: [SYNC LOGIN] Saved 0 new messages for 123
[2025-04-21 20:10:47,512] INFO: User 'an10' logging in (authenticated mode).
[2025-04-21 20:10:47,597] INFO: Tracker response: Peer an10 (10.0.3.222:8035) added
[2025-04-21 20:10:47,598] INFO: P2P SERVER listening on 10.0.3.222:8035
[2025-04-21 20:10:47,598] INFO: UDP LISTENER listening on 10.0.3.222:8036 for livestream.
[2025-04-21 20:10:50,446] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 20:10:50,447] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 20:10:51,360] INFO: [SYNC LOAD] Save message to file: local_sync\sync_123_an10.txt
[2025-04-21 20:10:51,362] INFO: [SYNC] SyncManager started for channel '123'
[2025-04-21 20:10:52,968] INFO: Sending message: alo
[2025-04-21 20:10:53,016] INFO: Message from an10 sent in channel '123'
[2025-04-21 20:10:55,896] INFO: Sending message: sadasdasd
[2025-04-21 20:10:55,942] INFO: Message from an10 sent in channel '123'
[2025-04-21 20:11:46,664] WARNING: [SYNC LOAD] File not found: local_sync\sync_no1_an08.txt
