[2025-04-09 09:22:27,852] INFO: Logged in as: an08
[2025-04-17 20:22:26,296] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:26,325] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:26,659] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:26,749] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:26,810] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:26,955] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:27,106] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:27,425] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:27,523] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:27,564] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:27,620] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:27,878] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:28,165] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:28,283] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:28,283] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:28,306] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:28,633] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:28,903] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:28,955] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:29,043] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:29,052] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:29,452] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:29,615] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:29,651] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:29,823] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:29,845] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:30,212] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:30,280] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:30,455] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:30,594] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:30,602] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:30,945] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:30,984] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:22:31,087] ERROR: Error sending line in sync_test1_an08.txt: not enough values to unpack (expected 2, got 1)
[2025-04-17 20:22:31,398] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:31,608] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:31,650] INFO: [SYNC DONE] Synced file: sync_test1_an08.txt
[2025-04-17 20:22:32,184] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:32,272] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:32,335] INFO: Tracker response on LEAVE: Peer an08 (192.168.0.4:7349) left
[2025-04-17 20:22:32,944] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:32,997] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:33,642] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:33,796] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:34,605] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:35,573] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:36,003] INFO: Sending message: lo
[2025-04-17 20:22:36,217] INFO: Message from an09 sent in channel 'test1'
[2025-04-17 20:22:36,406] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:37,240] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:38,076] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:38,901] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:39,708] WARNING: [SYNC SKIPPED] User is not owner of channel: test1
[2025-04-17 20:22:39,760] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:40,586] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:40,643] INFO: Tracker response on LEAVE: Peer an09 (192.168.0.4:8584) left
[2025-04-17 20:22:41,417] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:42,259] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:43,079] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:43,886] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:44,709] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:45,545] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:22:46,400] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:37,949] INFO: Logged in as: an09
[2025-04-17 20:25:38,715] WARNING: [SYNC LOGIN] Failed to fetch hosted channels
[2025-04-17 20:25:38,715] INFO: User 'an09' logging in (authenticated mode).
[2025-04-17 20:25:38,823] INFO: Tracker response: Peer an09 (192.168.0.4:7292) added
[2025-04-17 20:25:38,824] INFO: P2P SERVER listening on 192.168.0.4:7292
[2025-04-17 20:25:38,824] INFO: UDP LISTENER listening on 192.168.0.4:7293 for livestream.
[2025-04-17 20:25:39,006] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:39,233] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:39,905] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:41,396] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:42,205] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:43,375] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:44,203] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:45,101] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:45,898] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:46,698] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:47,574] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:48,371] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:48,406] INFO: Sending message: lo
[2025-04-17 20:25:48,605] INFO: Message from an09 sent in channel 'test1'
[2025-04-17 20:25:49,176] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:50,340] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:50,475] INFO: Sending message: lolo
[2025-04-17 20:25:50,676] INFO: Message from an09 sent in channel 'test1'
[2025-04-17 20:25:51,137] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:51,952] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:52,522] WARNING: [SYNC SKIPPED] User is not owner of channel: test1
[2025-04-17 20:25:52,738] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:53,464] INFO: Tracker response on LEAVE: Peer an09 (192.168.0.4:7292) left
[2025-04-17 20:25:53,545] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:54,364] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:55,158] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:55,980] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:56,772] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:57,567] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:58,350] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:58,957] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:25:59,003] INFO: Logged in as: an08
[2025-04-17 20:25:59,110] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:25:59,717] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:25:59,878] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:00,484] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:00,624] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:01,004] INFO: User 'an08' logging in (authenticated mode).
[2025-04-17 20:26:01,113] INFO: Tracker response: Peer an08 (192.168.0.4:8164) added
[2025-04-17 20:26:01,115] INFO: P2P SERVER listening on 192.168.0.4:8164
[2025-04-17 20:26:01,115] INFO: UDP LISTENER listening on 192.168.0.4:8165 for livestream.
[2025-04-17 20:26:01,238] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:01,410] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:02,019] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:02,163] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:02,789] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:02,956] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:03,576] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:03,746] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:04,376] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:04,547] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:05,166] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:05,334] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:05,945] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:06,092] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:06,717] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:06,889] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:07,494] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:07,645] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:08,617] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:08,768] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:09,385] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:09,553] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:10,239] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:10,380] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:10,984] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:11,131] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:11,741] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:11,880] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:12,481] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:12,622] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:13,232] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:13,381] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:14,021] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:14,193] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:14,821] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:14,989] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:15,601] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:15,741] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:16,342] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:16,481] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:17,091] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:17,235] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:17,846] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:17,992] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:18,619] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:18,786] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:19,396] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:19,545] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:20,164] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:20,330] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:20,957] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:21,122] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:21,760] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:21,940] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:22,567] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:22,739] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:23,652] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:23,793] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:24,789] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:24,936] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:25,563] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:25,735] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:26,354] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:26,524] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:27,143] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:27,316] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:27,953] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:28,127] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:29,122] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:29,269] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:29,870] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:30,011] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:30,645] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:30,824] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:31,451] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:31,614] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:32,218] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:32,363] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:32,971] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:33,117] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:33,720] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:33,862] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:34,467] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:34,618] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:35,246] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:35,412] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:36,012] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:36,154] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:36,769] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:36,934] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:37,564] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:37,725] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:38,347] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:38,516] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:39,142] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:39,306] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:39,927] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:40,092] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:40,709] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:40,852] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:41,481] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:41,656] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:42,275] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:42,419] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:43,022] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:43,168] ERROR: Error get_hosted_channels: User not found
[2025-04-17 20:26:43,767] INFO: [SYNC LOAD] Loaded messages from file: local_sync\sync_test1_an08.txt
[2025-04-17 20:26:43,917] ERROR: Error get_hosted_channels: User not found
