[2025-04-09 13:42:20,472] INFO: User an08 logged in successfully
[2025-04-15 15:00:06,210] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:06,211] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:07,623] INFO: Peer list retrieved:
[2025-04-15 15:00:07,624] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:07,625] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:07,627] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:07,754] INFO: Peer list retrieved:
[2025-04-15 15:00:07,755] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:07,757] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:07,758] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:07,876] INFO: Peer list retrieved:
[2025-04-15 15:00:07,877] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:07,877] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:07,878] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,009] INFO: Peer list retrieved:
[2025-04-15 15:00:08,010] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,011] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,013] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,133] INFO: Peer list retrieved:
[2025-04-15 15:00:08,134] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,134] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,135] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,257] INFO: Peer list retrieved:
[2025-04-15 15:00:08,258] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,258] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,259] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,378] INFO: Peer list retrieved:
[2025-04-15 15:00:08,379] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,379] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,380] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,500] INFO: Peer list retrieved:
[2025-04-15 15:00:08,501] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,501] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,502] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,623] INFO: Peer list retrieved:
[2025-04-15 15:00:08,624] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,625] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,626] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,747] INFO: Peer list retrieved:
[2025-04-15 15:00:08,748] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,749] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,750] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,867] INFO: Peer list retrieved:
[2025-04-15 15:00:08,869] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,869] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,871] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:08,990] INFO: Peer list retrieved:
[2025-04-15 15:00:08,991] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:08,991] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:08,991] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:09,108] INFO: Peer list retrieved:
[2025-04-15 15:00:09,108] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:09,108] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:09,110] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:09,237] INFO: Peer list retrieved:
[2025-04-15 15:00:09,238] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:09,239] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:09,240] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:09,368] INFO: Peer list retrieved:
[2025-04-15 15:00:09,369] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:09,369] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:09,371] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:09,486] INFO: Peer list retrieved:
[2025-04-15 15:00:09,487] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:09,487] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:09,488] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:09,619] INFO: Peer list retrieved:
[2025-04-15 15:00:09,620] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:09,621] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:09,622] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:09,757] INFO: Peer list retrieved:
[2025-04-15 15:00:09,758] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:09,759] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:09,760] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:09,885] INFO: Peer list retrieved:
[2025-04-15 15:00:09,886] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:09,887] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:09,888] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:10,017] INFO: Peer list retrieved:
[2025-04-15 15:00:10,017] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:10,018] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:10,020] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:10,141] INFO: Peer list retrieved:
[2025-04-15 15:00:10,142] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:10,143] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:10,144] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:10,270] INFO: Peer list retrieved:
[2025-04-15 15:00:10,271] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:10,272] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:10,272] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:10,391] INFO: Peer list retrieved:
[2025-04-15 15:00:10,392] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:10,392] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:10,393] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:10,516] INFO: Peer list retrieved:
[2025-04-15 15:00:10,517] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:10,518] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:10,519] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:10,644] INFO: Peer list retrieved:
[2025-04-15 15:00:10,644] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:10,645] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:10,645] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:10,768] INFO: Peer list retrieved:
[2025-04-15 15:00:10,769] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:10,769] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:10,771] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:10,895] INFO: Peer list retrieved:
[2025-04-15 15:00:10,896] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:10,896] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:10,898] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:11,032] INFO: Peer list retrieved:
[2025-04-15 15:00:11,033] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:11,034] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:11,036] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:11,156] INFO: Peer list retrieved:
[2025-04-15 15:00:11,157] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:11,158] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:11,159] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:11,316] INFO: Peer list retrieved:
[2025-04-15 15:00:11,316] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:11,316] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:11,318] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:11,449] INFO: Peer list retrieved:
[2025-04-15 15:00:11,450] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:11,450] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:11,452] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:11,583] INFO: Peer list retrieved:
[2025-04-15 15:00:11,583] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:11,584] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:11,585] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:11,722] INFO: Peer list retrieved:
[2025-04-15 15:00:11,723] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:11,724] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:11,726] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:11,855] INFO: Peer list retrieved:
[2025-04-15 15:00:11,856] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:11,857] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:11,858] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:12,100] INFO: Peer list retrieved:
[2025-04-15 15:00:12,101] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:12,101] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:12,102] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:12,222] INFO: Peer list retrieved:
[2025-04-15 15:00:12,223] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:12,223] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:12,225] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:12,382] INFO: Peer list retrieved:
[2025-04-15 15:00:12,383] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:12,384] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:12,385] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:12,504] INFO: Peer list retrieved:
[2025-04-15 15:00:12,505] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:12,505] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:12,506] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:12,626] INFO: Peer list retrieved:
[2025-04-15 15:00:12,626] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:12,627] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:12,628] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:12,749] INFO: Peer list retrieved:
[2025-04-15 15:00:12,750] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:12,751] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:12,753] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:12,872] INFO: Peer list retrieved:
[2025-04-15 15:00:12,873] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:12,873] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:12,875] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:12,995] INFO: Peer list retrieved:
[2025-04-15 15:00:12,996] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:12,996] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:12,997] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:13,127] INFO: Peer list retrieved:
[2025-04-15 15:00:13,128] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:13,129] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:13,131] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:13,253] INFO: Peer list retrieved:
[2025-04-15 15:00:13,254] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:13,255] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:13,256] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:13,375] INFO: Peer list retrieved:
[2025-04-15 15:00:13,376] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:13,376] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:13,377] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:13,507] INFO: Peer list retrieved:
[2025-04-15 15:00:13,508] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:13,508] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:13,510] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:13,630] INFO: Peer list retrieved:
[2025-04-15 15:00:13,630] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:13,631] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:13,632] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:13,758] INFO: Peer list retrieved:
[2025-04-15 15:00:13,759] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:13,759] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:13,760] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:13,878] INFO: Peer list retrieved:
[2025-04-15 15:00:13,879] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:13,879] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:13,880] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:14,010] INFO: Peer list retrieved:
[2025-04-15 15:00:14,011] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:14,012] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:14,013] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:14,132] INFO: Peer list retrieved:
[2025-04-15 15:00:14,133] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:14,134] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:14,135] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:14,291] INFO: Peer list retrieved:
[2025-04-15 15:00:14,292] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:14,292] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:14,293] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:14,421] INFO: Peer list retrieved:
[2025-04-15 15:00:14,422] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:14,423] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:14,424] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:14,543] INFO: Peer list retrieved:
[2025-04-15 15:00:14,544] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:14,544] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:14,546] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:14,666] INFO: Peer list retrieved:
[2025-04-15 15:00:14,666] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:14,667] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:14,668] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:14,785] INFO: Peer list retrieved:
[2025-04-15 15:00:14,785] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:14,786] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:14,786] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:14,905] INFO: Peer list retrieved:
[2025-04-15 15:00:14,910] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:14,911] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:14,911] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:15,034] INFO: Peer list retrieved:
[2025-04-15 15:00:15,035] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:15,035] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:15,036] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:15,155] INFO: Peer list retrieved:
[2025-04-15 15:00:15,156] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:15,156] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:15,157] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:15,286] INFO: Peer list retrieved:
[2025-04-15 15:00:15,287] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:15,287] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:15,288] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:15,403] INFO: Peer list retrieved:
[2025-04-15 15:00:15,404] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:15,405] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:15,406] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:15,568] INFO: Peer list retrieved:
[2025-04-15 15:00:15,569] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:15,570] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:15,571] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:15,696] INFO: Peer list retrieved:
[2025-04-15 15:00:15,697] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:15,697] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:15,698] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:15,816] INFO: Peer list retrieved:
[2025-04-15 15:00:15,817] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:15,819] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:15,820] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:15,941] INFO: Peer list retrieved:
[2025-04-15 15:00:15,941] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:15,942] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:15,943] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:16,066] INFO: Peer list retrieved:
[2025-04-15 15:00:16,067] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:16,068] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:16,069] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:16,188] INFO: Peer list retrieved:
[2025-04-15 15:00:16,189] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:16,189] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:16,190] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:16,312] INFO: Peer list retrieved:
[2025-04-15 15:00:16,313] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:16,314] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:16,315] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:16,434] INFO: Peer list retrieved:
[2025-04-15 15:00:16,435] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:16,436] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:16,437] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:16,566] INFO: Peer list retrieved:
[2025-04-15 15:00:16,568] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:16,569] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:16,570] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:16,687] INFO: Peer list retrieved:
[2025-04-15 15:00:16,687] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:16,687] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:16,688] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:16,839] INFO: Peer list retrieved:
[2025-04-15 15:00:16,839] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:16,840] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:16,841] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:16,975] INFO: Peer list retrieved:
[2025-04-15 15:00:16,976] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:16,977] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:16,979] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:17,099] INFO: Peer list retrieved:
[2025-04-15 15:00:17,100] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:17,101] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:17,102] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:17,224] INFO: Peer list retrieved:
[2025-04-15 15:00:17,224] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:17,225] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:17,226] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:17,349] INFO: Peer list retrieved:
[2025-04-15 15:00:17,350] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:17,351] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:17,353] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:17,472] INFO: Peer list retrieved:
[2025-04-15 15:00:17,473] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:17,474] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:17,475] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:17,600] INFO: Peer list retrieved:
[2025-04-15 15:00:17,603] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:17,604] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:17,605] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:17,724] INFO: Peer list retrieved:
[2025-04-15 15:00:17,725] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:17,726] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:17,727] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:17,853] INFO: Peer list retrieved:
[2025-04-15 15:00:17,854] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:17,854] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:17,855] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:17,975] INFO: Peer list retrieved:
[2025-04-15 15:00:17,976] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:17,976] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:17,978] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:18,118] INFO: Peer list retrieved:
[2025-04-15 15:00:18,119] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:18,120] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:18,121] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:18,252] INFO: Peer list retrieved:
[2025-04-15 15:00:18,252] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:18,258] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:18,260] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:18,379] INFO: Peer list retrieved:
[2025-04-15 15:00:18,379] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:18,380] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:18,381] INFO: Sent UDP livestream message to 172.20.10.2:6913
[2025-04-15 15:00:18,498] INFO: Peer list retrieved:
[2025-04-15 15:00:18,498] INFO:  - an08 (172.20.10.2:8556)
[2025-04-15 15:00:18,498] INFO:  - an09 (172.20.10.2:6912)
[2025-04-15 15:00:18,500] INFO: Sent UDP livestream message to 172.20.10.2:6913
