[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-14 21:44:42,581] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,582] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,582] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,685] INFO: Peer list retrieved:
[2025-04-14 21:44:42,685] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,685] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,687] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,687] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,687] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,687] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,687] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,687] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,688] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,688] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:42,688] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,688] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,689] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,792] INFO: Peer list retrieved:
[2025-04-14 21:44:42,792] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,793] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,794] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,794] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,794] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,795] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,795] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,795] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,796] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,797] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:42,797] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,799] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,800] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:42,903] INFO: Peer list retrieved:
[2025-04-14 21:44:42,905] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:42,905] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:42,905] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:42,905] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:42,906] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:42,906] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:42,906] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:42,908] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:42,909] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:42,909] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:42,910] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:42,911] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:42,911] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,014] INFO: Peer list retrieved:
[2025-04-14 21:44:43,018] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,018] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,019] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,019] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,019] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,019] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,019] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,019] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,020] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,020] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,020] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,020] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,020] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,122] INFO: Peer list retrieved:
[2025-04-14 21:44:43,123] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,123] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,123] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,123] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,123] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,123] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,123] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,123] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,123] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,124] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,124] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,124] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,124] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,226] INFO: Peer list retrieved:
[2025-04-14 21:44:43,226] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,226] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,226] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,226] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,227] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,227] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,227] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,227] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,227] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,227] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,227] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,228] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,228] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,333] INFO: Peer list retrieved:
[2025-04-14 21:44:43,333] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,333] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,334] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,334] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,334] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,335] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,335] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,335] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,337] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,337] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,337] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,339] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,341] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,446] INFO: Peer list retrieved:
[2025-04-14 21:44:43,447] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,448] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,449] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,450] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,451] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,451] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,455] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,456] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,457] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,458] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,458] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,458] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,462] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,568] INFO: Peer list retrieved:
[2025-04-14 21:44:43,568] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,569] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,570] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,570] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,571] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,571] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,571] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,572] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,573] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,573] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,575] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,577] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,578] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,682] INFO: Peer list retrieved:
[2025-04-14 21:44:43,682] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,683] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,684] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,684] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,689] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,691] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,691] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,692] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,692] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,692] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,693] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,693] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,694] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,796] INFO: Peer list retrieved:
[2025-04-14 21:44:43,796] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,798] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,798] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,798] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,799] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,799] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,799] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,800] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,800] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,801] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,801] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,801] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,801] INFO: Sent UDP livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,836] INFO: Stopping livestream.
[2025-04-14 21:44:43,836] INFO: Peer list retrieved:
[2025-04-14 21:44:43,836] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:44:43,838] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:44:43,839] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:44:43,840] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:44:43,840] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:44:43,840] INFO:  - an08 (127.0.0.1:7399)
[2025-04-14 21:44:43,840] INFO:  - an09 (127.0.0.1:8853)
[2025-04-14 21:44:43,841] INFO: Sent UDP stop_livestream message to 127.0.0.1:6617
[2025-04-14 21:44:43,841] INFO: Sent UDP stop_livestream message to 127.0.0.1:6939
[2025-04-14 21:44:43,841] INFO: Sent UDP stop_livestream message to 127.0.0.1:6029
[2025-04-14 21:44:43,842] INFO: Sent UDP stop_livestream message to 127.0.0.1:7755
[2025-04-14 21:44:43,842] INFO: Sent UDP stop_livestream message to 127.0.0.1:6349
[2025-04-14 21:44:43,842] INFO: Sent UDP stop_livestream message to 127.0.0.1:8854
[2025-04-14 21:44:43,842] INFO: Received stop_livestream from host. Closing viewer window for channel 'adqwewqe'.
[2025-04-14 21:44:44,446] INFO: Livestream stopped.
[2025-04-14 21:44:44,448] INFO: All livestream resources have been released.
[2025-04-14 21:44:45,510] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 21:44:48,056] ERROR: Livestream channel is not set!
[2025-04-14 21:45:15,560] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 21:45:32,695] ERROR: Livestream channel is not set!
[2025-04-14 21:45:34,119] ERROR: Livestream channel is not set!
[2025-04-14 21:45:34,857] ERROR: Livestream channel is not set!
[2025-04-14 21:45:35,472] INFO: User an08 logged out
[2025-04-14 21:45:36,334] INFO: Tracker response on LEAVE: Peer an08 (127.0.0.1:7399) left
[2025-04-14 21:45:37,593] INFO: User an09 logged out
[2025-04-14 21:45:38,235] INFO: Tracker response on LEAVE: Peer an09 (127.0.0.1:8853) left
[2025-04-14 21:45:39,097] INFO: User an08 logged in successfully
[2025-04-14 21:45:39,100] INFO: Logged in as: an08
[2025-04-14 21:45:39,963] INFO: User 'an08' logging in (authenticated mode).
[2025-04-14 21:45:39,964] INFO: Tracker response: Peer an08 (127.0.0.1:7260) added
[2025-04-14 21:45:39,966] INFO: P2P SERVER listening on 127.0.0.1:7260
[2025-04-14 21:45:39,966] INFO: UDP LISTENER listening on 127.0.0.1:7261 for livestream.
[2025-04-14 21:45:41,182] INFO: User an09 logged in successfully
[2025-04-14 21:45:41,183] INFO: Logged in as: an09
[2025-04-14 21:45:42,113] INFO: User 'an09' logging in (authenticated mode).
[2025-04-14 21:45:42,114] INFO: Tracker response: Peer an09 (127.0.0.1:8539) added
[2025-04-14 21:45:42,114] INFO: P2P SERVER listening on 127.0.0.1:8539
[2025-04-14 21:45:42,115] INFO: UDP LISTENER listening on 127.0.0.1:8540 for livestream.
[2025-04-14 21:45:45,563] INFO: [SYNC] SyncManager started for channel 'adqwewqe'
[2025-04-14 21:45:45,616] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 21:45:48,785] INFO: Starting livestream.
[2025-04-14 21:45:48,939] INFO: Peer list retrieved:
[2025-04-14 21:45:48,939] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:48,939] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:48,940] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:48,941] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:48,941] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:48,941] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:48,943] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:48,943] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:48,944] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:48,945] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:48,953] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:48,954] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:48,957] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,084] INFO: Peer list retrieved:
[2025-04-14 21:45:49,085] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,085] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,085] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:49,085] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:49,086] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:49,086] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:49,086] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:49,086] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:49,088] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:49,088] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:49,089] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:49,089] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:49,090] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,193] INFO: Peer list retrieved:
[2025-04-14 21:45:49,193] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,194] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,194] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:49,194] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:49,194] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:49,194] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:49,194] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:49,196] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:49,196] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:49,196] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:49,196] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:49,196] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:49,196] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,300] INFO: Peer list retrieved:
[2025-04-14 21:45:49,301] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,302] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,303] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:49,304] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:49,304] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:49,305] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:49,307] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:49,308] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:49,308] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:49,309] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:49,309] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:49,310] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:49,310] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,414] INFO: Peer list retrieved:
[2025-04-14 21:45:49,415] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,415] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,415] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:49,415] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:49,415] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:49,416] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:49,416] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:49,417] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:49,417] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:49,417] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:49,418] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:49,418] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:49,419] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,522] INFO: Peer list retrieved:
[2025-04-14 21:45:49,523] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,523] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,524] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:49,524] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:49,524] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:49,526] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:49,526] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:49,526] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:49,527] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:49,527] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:49,528] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:49,528] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:49,529] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,634] INFO: Peer list retrieved:
[2025-04-14 21:45:49,639] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,640] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,641] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:49,642] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:49,643] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:49,644] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:49,644] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:49,646] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:49,646] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:49,647] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:49,648] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:49,649] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:49,650] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,754] INFO: Peer list retrieved:
[2025-04-14 21:45:49,755] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,755] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,756] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:49,756] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:49,756] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:49,758] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:49,759] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:49,760] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:49,761] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:49,762] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:49,763] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:49,767] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:49,767] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,871] INFO: Peer list retrieved:
[2025-04-14 21:45:49,873] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,873] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,874] INFO:  - an08 (127.0.0.1:6028)
[2025-04-14 21:45:49,874] INFO:  - an09 (127.0.0.1:7754)
[2025-04-14 21:45:49,874] INFO:  - an08 (127.0.0.1:6348)
[2025-04-14 21:45:49,874] INFO:  - an08 (127.0.0.1:7260)
[2025-04-14 21:45:49,874] INFO:  - an09 (127.0.0.1:8539)
[2025-04-14 21:45:49,875] INFO: Sent UDP livestream message to 127.0.0.1:6617
[2025-04-14 21:45:49,875] INFO: Sent UDP livestream message to 127.0.0.1:6939
[2025-04-14 21:45:49,875] INFO: Sent UDP livestream message to 127.0.0.1:6029
[2025-04-14 21:45:49,876] INFO: Sent UDP livestream message to 127.0.0.1:7755
[2025-04-14 21:45:49,876] INFO: Sent UDP livestream message to 127.0.0.1:6349
[2025-04-14 21:45:49,878] INFO: Sent UDP livestream message to 127.0.0.1:8540
[2025-04-14 21:45:49,980] INFO: Peer list retrieved:
[2025-04-14 21:45:49,982] INFO:  - an09 (127.0.0.1:6616)
[2025-04-14 21:45:49,983] INFO:  - an09 (127.0.0.1:6938)
[2025-04-14 21:45:49,983] INFO:  - an08 (127.0.0.1:6028)
