[2025-04-10 00:17:52,198] INFO: User an08 logged in successfully
[2025-04-14 14:11:49,423] INFO: Peer list retrieved:
[2025-04-14 14:11:49,423] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:49,527] INFO: Peer list retrieved:
[2025-04-14 14:11:49,528] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:49,633] INFO: Peer list retrieved:
[2025-04-14 14:11:49,633] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:49,738] INFO: Peer list retrieved:
[2025-04-14 14:11:49,738] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:49,841] INFO: Peer list retrieved:
[2025-04-14 14:11:49,842] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:49,945] INFO: Peer list retrieved:
[2025-04-14 14:11:49,945] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,050] INFO: Peer list retrieved:
[2025-04-14 14:11:50,051] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,153] INFO: Peer list retrieved:
[2025-04-14 14:11:50,154] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,257] INFO: Peer list retrieved:
[2025-04-14 14:11:50,258] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,361] INFO: Peer list retrieved:
[2025-04-14 14:11:50,362] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,466] INFO: Peer list retrieved:
[2025-04-14 14:11:50,466] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,570] INFO: Peer list retrieved:
[2025-04-14 14:11:50,570] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,674] INFO: Peer list retrieved:
[2025-04-14 14:11:50,675] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,779] INFO: Peer list retrieved:
[2025-04-14 14:11:50,779] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,883] INFO: Peer list retrieved:
[2025-04-14 14:11:50,883] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:50,987] INFO: Peer list retrieved:
[2025-04-14 14:11:50,987] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,092] INFO: Peer list retrieved:
[2025-04-14 14:11:51,092] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,194] INFO: Peer list retrieved:
[2025-04-14 14:11:51,195] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,304] INFO: Peer list retrieved:
[2025-04-14 14:11:51,305] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,410] INFO: Peer list retrieved:
[2025-04-14 14:11:51,410] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,513] INFO: Peer list retrieved:
[2025-04-14 14:11:51,513] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,617] INFO: Peer list retrieved:
[2025-04-14 14:11:51,618] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,720] INFO: Peer list retrieved:
[2025-04-14 14:11:51,722] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,826] INFO: Peer list retrieved:
[2025-04-14 14:11:51,826] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:51,931] INFO: Peer list retrieved:
[2025-04-14 14:11:51,931] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,035] INFO: Peer list retrieved:
[2025-04-14 14:11:52,036] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,139] INFO: Peer list retrieved:
[2025-04-14 14:11:52,140] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,244] INFO: Peer list retrieved:
[2025-04-14 14:11:52,244] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,348] INFO: Peer list retrieved:
[2025-04-14 14:11:52,348] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,452] INFO: Peer list retrieved:
[2025-04-14 14:11:52,453] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,556] INFO: Peer list retrieved:
[2025-04-14 14:11:52,557] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,660] INFO: Peer list retrieved:
[2025-04-14 14:11:52,660] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,764] INFO: Peer list retrieved:
[2025-04-14 14:11:52,765] INFO:  - beckhamngo (127.0.0.1:8912)
[2025-04-14 14:11:52,776] INFO: Stopping livestream.
[2025-04-14 14:11:53,408] INFO: Livestream stopped.
[2025-04-14 14:13:06,030] INFO: User beckhamngo logged out
[2025-04-14 14:13:06,730] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:8912) left
[2025-04-14 14:27:04,636] INFO: Server for beckhamngo is listening on port 4039...
[2025-04-14 14:27:04,738] INFO: User beckhamngo logged in successfully
[2025-04-14 14:27:04,740] INFO: Logged in as: beckhamngo
[2025-04-14 14:27:05,259] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:27:05,261] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7902) added
[2025-04-14 14:27:05,261] INFO: P2P SERVER listening on 127.0.0.1:7902
[2025-04-14 14:27:05,262] INFO: UDP LISTENER listening on 127.0.0.1:7903 for livestream.
[2025-04-14 14:27:10,269] INFO: [SYNC] SyncManager started for channel '21'
[2025-04-14 14:27:16,331] INFO: Channel 'Bec1' created by beckhamngo (is_private=False)
[2025-04-14 14:27:35,970] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:27:37,712] INFO: Sending message: chào
[2025-04-14 14:27:37,803] INFO: Message from beckhamngo sent in channel 'Bec1'
[2025-04-14 14:27:37,804] INFO: Message from beckhamngo sent in channel 'Bec1'
[2025-04-14 14:27:57,605] INFO: Channel 'Peee' created by beckhamngo (is_private=True)
[2025-04-14 14:28:29,933] INFO: User beckhamngo logged out
[2025-04-14 14:28:30,567] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:7902) left
[2025-04-14 14:28:31,845] INFO: User beckhamngo logged in successfully
[2025-04-14 14:28:31,846] INFO: Logged in as: beckhamngo
[2025-04-14 14:28:35,481] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:28:35,483] INFO: Tracker response: Peer beckhamngo (127.0.0.1:7921) added
[2025-04-14 14:28:35,484] INFO: P2P SERVER listening on 127.0.0.1:7921
[2025-04-14 14:28:35,484] INFO: UDP LISTENER listening on 127.0.0.1:7922 for livestream.
[2025-04-14 14:28:37,203] INFO: [SYNC] SyncManager started for channel 'Peee'
[2025-04-14 14:28:45,737] INFO: Sending message: aaa
[2025-04-14 14:28:45,833] INFO: Message from beckhamngo sent in channel 'Peee'
[2025-04-14 14:28:45,833] INFO: Message from beckhamngo sent in channel 'Peee'
[2025-04-14 14:29:18,139] INFO: User an09 approved to join channel 'Peee' by beckhamngo
[2025-04-14 14:29:25,439] INFO: Channel 'an08' created by beckhamngo (is_private=True)
[2025-04-14 14:29:43,823] INFO: User an09 approved to join channel 'an08' by beckhamngo
[2025-04-14 14:29:53,868] INFO: Channel 'an09' created by beckhamngo (is_private=True)
[2025-04-14 14:30:13,769] INFO: User an09 approved to join channel 'an09' by beckhamngo
[2025-04-14 14:30:21,785] INFO: Channel 'an09' deleted by beckhamngo
[2025-04-14 14:30:24,674] INFO: Channel 'an08' deleted by beckhamngo
[2025-04-14 14:30:27,205] INFO: Channel 'Peee' deleted by beckhamngo
[2025-04-14 14:30:29,312] ERROR: Polling error: Channel not found
[2025-04-14 14:30:29,742] INFO: Channel 'Bec1' deleted by beckhamngo
[2025-04-14 14:30:33,488] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:30:34,418] ERROR: Polling error: Channel not found
[2025-04-14 14:30:36,629] INFO: Channel '21' deleted by beckhamngo
[2025-04-14 14:30:37,433] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:30:38,574] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:30:39,532] ERROR: Polling error: Channel not found
[2025-04-14 14:30:40,636] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:30:42,512] INFO: Channel 'Public2' deleted by beckhamngo
[2025-04-14 14:30:44,621] ERROR: Polling error: Channel not found
[2025-04-14 14:30:49,712] ERROR: Polling error: Channel not found
[2025-04-14 14:30:54,808] ERROR: Polling error: Channel not found
[2025-04-14 14:30:59,902] ERROR: Polling error: Channel not found
[2025-04-14 14:31:04,992] ERROR: Polling error: Channel not found
[2025-04-14 14:31:05,961] INFO: User beckhamngo logged out
[2025-04-14 14:31:06,693] INFO: Tracker response on LEAVE: Peer beckhamngo (127.0.0.1:7921) left
[2025-04-14 14:31:07,477] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:31:10,089] ERROR: Polling error: Channel not found
[2025-04-14 14:31:10,135] ERROR: Exception in load_dm_list: wrapped C/C++ object of type QListWidget has been deleted
[2025-04-14 14:33:21,735] INFO: Server for beckhamngo is listening on port 4039...
[2025-04-14 14:33:21,860] INFO: User beckhamngo logged in successfully
[2025-04-14 14:33:21,861] INFO: Logged in as: beckhamngo
[2025-04-14 14:33:23,093] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:33:23,093] ERROR: Unable to connect to Tracker: [Errno 11001] getaddrinfo failed
[2025-04-14 14:33:23,094] INFO: P2P SERVER listening on 127.0.0.1:6868
[2025-04-14 14:33:23,095] INFO: UDP LISTENER listening on 127.0.0.1:6869 for livestream.
[2025-04-14 14:33:27,782] INFO: User beckhamngo logged out
[2025-04-14 14:33:28,545] ERROR: Not connected to tracker.
[2025-04-14 14:33:32,360] INFO: User beckhamngo logged in successfully
[2025-04-14 14:33:32,360] INFO: Logged in as: beckhamngo
[2025-04-14 14:33:33,489] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:33:33,489] ERROR: Unable to connect to Tracker: [Errno 11001] getaddrinfo failed
[2025-04-14 14:33:33,490] INFO: P2P SERVER listening on 127.0.0.1:8211
[2025-04-14 14:33:33,490] INFO: UDP LISTENER listening on 127.0.0.1:8212 for livestream.
[2025-04-14 14:33:41,521] INFO: User beckhamngo logged out
[2025-04-14 14:33:42,596] ERROR: Not connected to tracker.
[2025-04-14 14:33:48,010] INFO: User beckhamngo logged in successfully
[2025-04-14 14:33:48,011] INFO: Logged in as: beckhamngo
[2025-04-14 14:33:49,925] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:33:49,925] ERROR: Unable to connect to Tracker: [Errno 11001] getaddrinfo failed
[2025-04-14 14:33:49,925] INFO: P2P SERVER listening on 127.0.0.1:7198
[2025-04-14 14:33:49,926] INFO: UDP LISTENER listening on 127.0.0.1:7199 for livestream.
[2025-04-14 14:36:12,597] INFO: User beckhamngo logged out
[2025-04-14 14:36:13,674] ERROR: Not connected to tracker.
[2025-04-14 14:36:15,027] INFO: User beckhamngo logged in successfully
[2025-04-14 14:36:15,027] INFO: Logged in as: beckhamngo
[2025-04-14 14:36:15,601] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:36:15,601] ERROR: Unable to connect to Tracker: [Errno 11001] getaddrinfo failed
[2025-04-14 14:36:15,602] INFO: UDP LISTENER listening on 127.0.0.1:8580 for livestream.
[2025-04-14 14:36:15,602] INFO: P2P SERVER listening on 127.0.0.1:8579
[2025-04-14 14:36:46,454] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:36:47,694] INFO: User beckhamngo requested to join private channel 'private4'
[2025-04-14 14:36:51,637] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:36:56,782] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:37:01,912] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:37:07,039] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:37:12,161] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:37:15,996] INFO: User beckhamngo requested to join private channel 'private2'
[2025-04-14 14:37:17,302] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:37:22,503] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:37:37,222] INFO: Channel 'pewrerw' created by beckhamngo (is_private=True)
[2025-04-14 14:37:42,031] INFO: [SYNC] SyncManager started for channel 'pewrerw'
[2025-04-14 14:38:13,551] INFO: Channel '132123432432' created by beckhamngo (is_private=True)
[2025-04-14 14:38:35,495] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:38:45,721] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:38:45,841] INFO: User beckhamngo logged out
[2025-04-14 14:38:46,508] ERROR: Not connected to tracker.
[2025-04-14 14:38:47,585] INFO: User beckhamngo logged in successfully
[2025-04-14 14:38:47,587] INFO: Logged in as: beckhamngo
[2025-04-14 14:38:48,188] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:38:48,188] ERROR: Unable to connect to Tracker: [Errno 11001] getaddrinfo failed
[2025-04-14 14:38:48,189] INFO: P2P SERVER listening on 127.0.0.1:6146
[2025-04-14 14:38:48,189] INFO: UDP LISTENER listening on 127.0.0.1:6147 for livestream.
[2025-04-14 14:38:50,834] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:38:50,938] INFO: User beckhamngo requested to join private channel 'helo3'
[2025-04-14 14:38:53,553] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:38:56,011] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:38:58,730] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:39:01,175] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:39:03,891] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:39:09,052] ERROR: Polling error: Channel not found
[2025-04-14 14:39:11,558] ERROR: Polling error: Channel not found
[2025-04-14 14:39:14,207] ERROR: Polling error: Channel not found
[2025-04-14 14:39:16,687] ERROR: Polling error: Channel not found
[2025-04-14 14:39:17,397] INFO: User beckhamngo logged out
[2025-04-14 14:39:18,205] ERROR: Not connected to tracker.
[2025-04-14 14:39:19,335] ERROR: Polling error: Channel not found
[2025-04-14 14:39:21,869] ERROR: Polling error: Channel not found
[2025-04-14 14:39:24,479] ERROR: Polling error: Channel not found
[2025-04-14 14:39:26,999] ERROR: Polling error: Channel not found
[2025-04-14 14:39:29,609] ERROR: Polling error: Channel not found
[2025-04-14 14:39:32,143] ERROR: Polling error: Channel not found
[2025-04-14 14:39:34,759] ERROR: Polling error: Channel not found
[2025-04-14 14:39:37,277] ERROR: Polling error: Channel not found
[2025-04-14 14:39:39,891] ERROR: Polling error: Channel not found
[2025-04-14 14:40:42,302] INFO: Server for beckhamngo is listening on port 4039...
[2025-04-14 14:40:42,385] INFO: User beckhamngo logged in successfully
[2025-04-14 14:40:42,386] INFO: Logged in as: beckhamngo
[2025-04-14 14:40:43,087] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:40:43,090] INFO: Tracker response: Peer beckhamngo (127.0.0.1:8477) added
[2025-04-14 14:40:43,091] INFO: P2P SERVER listening on 127.0.0.1:8477
[2025-04-14 14:40:43,092] INFO: UDP LISTENER listening on 127.0.0.1:8478 for livestream.
[2025-04-14 14:40:46,144] INFO: [SYNC] SyncManager started for channel 'pewrerw'
[2025-04-14 14:40:49,401] INFO: Channel '132123432432' deleted by beckhamngo
[2025-04-14 14:40:51,376] INFO: User an09 rejected from channel 'pewrerw' by beckhamngo
[2025-04-14 14:40:54,680] INFO: Channel 'pewrerw' deleted by beckhamngo
[2025-04-14 14:41:16,234] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:41:46,343] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:42:16,398] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:42:46,479] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:43:16,533] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:43:46,592] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:44:16,656] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:44:46,728] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:45:16,792] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:45:46,849] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:46:16,906] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:46:46,979] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:47:17,034] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:47:42,243] INFO: User beckhamngo logged out
[2025-04-14 14:47:42,952] ERROR: Error leaving tracker: [WinError 10054] An existing connection was forcibly closed by the remote host
[2025-04-14 14:47:47,105] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:47:59,206] INFO: User beckhamngo logged in successfully
[2025-04-14 14:47:59,218] INFO: Logged in as: beckhamngo
[2025-04-14 14:47:59,899] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:48:01,919] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-14 14:48:01,920] INFO: P2P SERVER listening on 127.0.0.1:7489
[2025-04-14 14:48:01,920] INFO: UDP LISTENER listening on 127.0.0.1:7490 for livestream.
[2025-04-14 14:48:09,694] INFO: Sending message: 1
[2025-04-14 14:48:09,694] ERROR: Tracker offline: cannot send channel message: 1
[2025-04-14 14:48:16,031] INFO: User beckhamngo logged out
[2025-04-14 14:48:16,667] ERROR: Not connected to tracker.
[2025-04-14 14:48:17,145] ERROR: [SYNC] Sync down failed: Channel not found
[2025-04-14 14:50:16,457] INFO: Server for beckhamngo is listening on port 4039...
[2025-04-14 14:50:16,575] INFO: User beckhamngo logged in successfully
[2025-04-14 14:50:16,576] INFO: Logged in as: beckhamngo
[2025-04-14 14:50:17,708] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:50:19,735] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-14 14:50:19,736] INFO: P2P SERVER listening on 127.0.0.1:7191
[2025-04-14 14:50:19,737] INFO: UDP LISTENER listening on 127.0.0.1:7192 for livestream.
[2025-04-14 14:53:48,407] INFO: Server for beckhamngo is listening on port 4039...
[2025-04-14 14:53:48,495] INFO: User beckhamngo logged in successfully
[2025-04-14 14:53:48,497] INFO: Logged in as: beckhamngo
[2025-04-14 14:53:49,136] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:53:51,181] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-14 14:53:51,182] INFO: P2P SERVER listening on 127.0.0.1:6729
[2025-04-14 14:53:51,182] INFO: UDP LISTENER listening on 127.0.0.1:6730 for livestream.
[2025-04-14 14:53:56,940] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:54:02,030] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:54:07,126] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:54:12,221] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:54:17,309] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:54:22,400] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:54:27,490] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:54:32,584] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:54:37,698] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:55:03,164] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:55:05,767] INFO: User beckhamngo logged out
[2025-04-14 14:55:06,385] ERROR: Not connected to tracker.
[2025-04-14 14:55:07,363] INFO: User beckhamngo logged in successfully
[2025-04-14 14:55:07,365] INFO: Logged in as: beckhamngo
[2025-04-14 14:55:08,091] INFO: User 'beckhamngo' logging in (authenticated mode).
[2025-04-14 14:55:08,253] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:55:10,135] ERROR: Unable to connect to Tracker: [WinError 10061] No connection could be made because the target machine actively refused it
[2025-04-14 14:55:10,136] INFO: P2P SERVER listening on 127.0.0.1:7445
[2025-04-14 14:55:10,137] INFO: UDP LISTENER listening on 127.0.0.1:7446 for livestream.
[2025-04-14 14:55:13,356] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:55:15,333] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
[2025-04-14 14:55:18,444] ERROR: Polling error: This is a private channel. You do not have permission to see old messages.
